id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
LofSIdn9SeuHs09WU1IdGw,Daikaya Ramen Shop,3578,4.0,$$,Bars,"['Ramen', 'Izakaya', 'Bars']",https://www.yelp.com/biz/daikaya-ramen-shop-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4704.0,4.2272,8282.0,64.85000245495162,64.85,24.930043245993385,24.93
D-RWa2Ans-ZhaFR3FbPUhg,Founding Farmers - Tysons,3429,3.5,$$,New American,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/founding-farmers-tysons-tysons-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,6438.0,4.0872,9867.0,57.97613787008395,57.98,29.97010938692445,29.97
6Qhmt1jo7BMcFcp41fPFVg,The Hamilton,3385,4.0,$$,Seafood,"['Seafood', 'New American', 'Music Venues']",https://www.yelp.com/biz/the-hamilton-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,8194.0,4.3538,11579.0,71.06594000098195,71.07,35.41401678962096,35.41
U0tfep9yNBASTe2zAG6cPw,Filomena Ristorante,3356,4.0,$$$,Italian,"['Italian', 'Wine Bars']",https://www.yelp.com/biz/filomena-ristorante-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,4367.0,4.3393,7723.0,70.35400402612066,70.35,23.152505723734418,23.15
A807alX7WhJ5gXtUPK2grg,Oyamel Cocina Mexicana,3239,3.5,$$,Mexican,"['Mexican', 'Tapas Bars']",https://www.yelp.com/biz/oyamel-cocina-mexicana-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,5376.0,4.0616,8615.0,56.719202631708164,56.72,25.988934113457134,25.99
hi7U1vrjvgUmg9V-sdFa7A,MoCo's Founding Farmers,2967,3.5,$$,New American,"['New American', 'Breakfast & Brunch', 'Bars']",https://www.yelp.com/biz/mocos-founding-farmers-potomac?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,5194.0,4.1364,8161.0,60.391810281337456,60.39,24.54528109895701,24.55
axnuD2onVoJY7C8y-7ywYw,Busboys and Poets - 450K,2961,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'New American', 'Vegan']",https://www.yelp.com/biz/busboys-and-poets-450k-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3464.0,4.1617,6425.0,61.634015809888524,61.63,19.025057237344186,19.03
vDHEfvbVUe-SJDo9J2cVng,Milk & Honey Cafe,2882,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Cafes']",https://www.yelp.com/biz/milk-and-honey-cafe-college-park-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1058.0,4.0537,3940.0,56.33132027299062,56.33,11.12312388705164,11.12
c8IIrhq_HYXZFk7mFOYs1A,Mike's American,2837,4.5,$$,American,"['American', 'Seafood', 'Salad']",https://www.yelp.com/biz/mikes-american-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,6914.0,4.5709,9751.0,81.72534001080177,81.73,29.601246502162297,29.6
X0XrsKbrWNwnihIe7px_kg,The Walrus Oyster & Ale House,2782,4.0,$$,Seafood,"['Seafood', 'New American', 'Cocktail Bars']",https://www.yelp.com/biz/the-walrus-oyster-and-ale-house-national-harbor?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3160.0,4.1064,5942.0,58.9188392988658,58.92,17.489188501653523,17.49
po1he5ZMcOJ1TOqoVQfaBA,Busboys and Poets - 14th and V,2683,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Vegan', 'New American']",https://www.yelp.com/biz/busboys-and-poets-14th-and-v-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4738.0,4.3192,7421.0,69.3671134678647,69.37,22.1921902823709,22.19
pW31vW_mILrCRY72v79KMQ,Peking Gourmet Inn,2667,4.0,$$$,Chinese,['Chinese'],https://www.yelp.com/biz/peking-gourmet-inn-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2353.0,4.0937,5020.0,58.29528158295281,58.3,14.557364538285423,14.56
zeTqaVpvssznHt_1IxChXQ,Blue Duck Tavern,2665,4.0,$$$,New American,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/blue-duck-tavern-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1650.0,4.1912,4315.0,63.08243727598567,63.08,12.315568557618926,12.32
sPho0P0rLrtKq8LRxaJZ9w,Vola’s Dockside Grill and Hi-Tide Lounge,2591,4.5,$$,Seafood,"['Seafood', 'American', 'Lounges']",https://www.yelp.com/biz/volas-dockside-grill-and-hi-tide-lounge-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3030.0,4.4461,5621.0,75.59778072371975,75.6,16.468455863647925,16.47
u-amlodaLALeHRlmc4x6nA,Virtue Feed & Grain,2559,4.0,$$,Bars,"['Bars', 'American', 'Venues & Event Spaces']",https://www.yelp.com/biz/virtue-feed-and-grain-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4366.0,4.2522,6925.0,66.077478273678,66.08,20.614983464767235,20.61
HQ404fe3ndkAprE00uxWLA,Toki Underground,2526,4.0,$$,Cocktail Bars,"['Ramen', 'Cocktail Bars', 'Izakaya']",https://www.yelp.com/biz/toki-underground-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1572.0,4.1918,4098.0,63.111896695635075,63.11,11.625540574917324,11.63
kVCCVqIikApTuD_SGHBwHg,Unconventional Diner,2519,4.5,$$,New American,"['New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/unconventional-diner-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3237.0,4.5,5756.0,78.24421858889379,78.24,16.89773594505215,16.9
vWp0l1cdmNNyUFi7F5ndTQ,Founding Farmers & Distillers,2458,3.5,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American', 'Distilleries']",https://www.yelp.com/biz/founding-farmers-and-distillers-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,6259.0,4.0744,8717.0,57.347670250896044,57.35,26.313279063851436,26.31
SpCeYPhky4gsWa9-IBtw2A,A Baked Joint,2449,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",https://www.yelp.com/biz/a-baked-joint-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1856.0,4.5431,4305.0,80.36038690037805,80.36,12.283770033070466,12.28
A8pAZ8H5cAFAbvuxOzKnvw,Tupelo Honey Southern Kitchen & Bar,2429,4.0,$$,Breakfast & Brunch,"['Southern', 'Breakfast & Brunch', 'New American']",https://www.yelp.com/biz/tupelo-honey-southern-kitchen-and-bar-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3019.0,4.1108,5448.0,59.13487504296165,59.13,15.918341388959552,15.92
m3tC1NYUZcSRFv-VROnI9A,Jaleo by José Andrés,2424,4.0,$$$,Other,"['Spanish', 'Tapas Bars']",https://www.yelp.com/biz/jaleo-by-jos%C3%A9-andr%C3%A9s-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4056.0,4.2504,6480.0,65.9891000147297,65.99,19.199949122360724,19.2
mC5THK334Eo0Awv4JE-lnA,Ted's Bulletin,2420,4.0,$$,New American,"['New American', 'Breakfast & Brunch', 'Comfort Food']",https://www.yelp.com/biz/teds-bulletin-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4652.0,4.3289,7072.0,69.84337408553051,69.84,21.082421775629612,21.08
VlDWu_ftKpLmWoC0x7x1dA,Pisco y Nazca,2320,4.5,$$,Cocktail Bars,"['Peruvian', 'Cocktail Bars']",https://www.yelp.com/biz/pisco-y-nazca-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.9,8981.0,4.8179,11301.0,93.85280109981832,93.85,34.53001780717375,34.53
Z0v0NOziKoF6g_NzO68Z6g,Reren,2301,4.0,$$,Asian Fusion,"['Ramen', 'Asian Fusion']",https://www.yelp.com/biz/reren-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1819.0,4.0883,4120.0,58.03014680610792,58.03,11.695497328923938,11.7
a-5Jd4irVqkaxRs-AQ-HGw,Rose's Luxury,2287,4.5,$$$$,New American,"['New American', 'Italian', 'Tapas/Small Plates']",https://www.yelp.com/biz/roses-luxury-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1525.0,4.58,3812.0,82.17214120881819,82.17,10.71610277283134,10.72
8FGizWqfHi9XBL2R6J5uJg,Lauriol Plaza,2273,3.5,$$,Mexican,"['Mexican', 'Latin American', 'Spanish']",https://www.yelp.com/biz/lauriol-plaza-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4114.0,4.0797,6387.0,57.60789512446603,57.61,18.904222844060037,18.9
d82VK9Ve7hq1WROlsA4fIA,Pupatella,2243,4.0,$$,Pizza,"['Pizza', 'Italian', 'Gelato']",https://www.yelp.com/biz/pupatella-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,218.0,4.0177,2461.0,54.56375509402462,54.56,6.420122106334267,6.42
GlAT_ksg5ftJ87PXwXmoVA,Fogo de Chão Brazilian Steakhouse,2227,4.0,$$$,Steakhouses,"['Brazilian', 'Steakhouses']",https://www.yelp.com/biz/fogo-de-chao-brazilian-steakhouse-washington-10?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,6432.0,4.4457,8659.0,75.57814111062014,75.58,26.128847621470364,26.13
-pVzxPgFD4zfJ-SHL2u_Dw,Taco Bamba,2217,4.5,$$,Breakfast & Brunch,"['Tacos', 'Breakfast & Brunch']",https://www.yelp.com/biz/taco-bamba-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,16.0,4.4943,2233.0,77.96435410222418,77.96,5.695115746629356,5.7
xREl51IJyuasOY7btHICKw,Palette 22,2217,4.5,$$,Bars,"['Bars', 'Breakfast & Brunch', 'Tapas/Small Plates']",https://www.yelp.com/biz/palette-22-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2448.0,4.5,4665.0,78.24421858889379,78.24,13.42851691681506,13.43
waqeV74OenbbneTvlJdkgw,Kabob Palace,2189,4.0,$$,Other,"['Afghan', 'Halal', 'Pakistani']",https://www.yelp.com/biz/kabob-palace-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,5121.0,4.0,7310.0,53.694702214366366,53.69,21.839226659882982,21.84
oXdLd4LNWEcgSqPLcsVO9A,Ambar,2144,4.5,$$$,Other,['Modern European'],https://www.yelp.com/biz/ambar-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,2918.0,4.6153,5062.0,83.90533706485984,83.91,14.690918341388958,14.69
Ygce6oUeuww37_loxq264g,Barcelona Wine Bar,2136,4.0,$$,Wine Bars,"['Tapas/Small Plates', 'Wine Bars', 'Spanish']",https://www.yelp.com/biz/barcelona-wine-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3061.0,4.2356,5197.0,65.26243433004369,65.26,15.120198422793182,15.12
IHu0OfnZrLSFh0QZf0fgFA,Ted's Bulletin,2135,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'New American', 'Comfort Food']",https://www.yelp.com/biz/teds-bulletin-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4652.0,4.3427,6787.0,70.52094073746746,70.52,20.176163825998476,20.18
LhVZjnt_W_RGymDCGJZVBw,Hot N Juicy Crawfish,2080,4.0,$$$,Seafood,"['Seafood', 'Cajun/Creole']",https://www.yelp.com/biz/hot-n-juicy-crawfish-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2753.0,4.1709,4833.0,62.08572691117982,62.09,13.962732129229206,13.96
M_duatTMdDsNtQJQJcLOtw,Good Stuff Eatery,2035,3.5,$$,Burgers,['Burgers'],https://www.yelp.com/biz/good-stuff-eatery-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2267.0,3.9216,4302.0,49.845338046840475,49.85,12.274230475705927,12.27
Ek_-kvajIvVJbi3ll4pMww,Pho 75,2027,4.0,$$,Other,"['Vietnamese', 'Noodles']",https://www.yelp.com/biz/pho-75-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2020.0,4.2496,4047.0,65.94982078853046,65.95,11.463368099720173,11.46
56eh2_ZImiSYeZ6qexhnmA,Kramers,2015,3.5,$$,New American,"['Bookstores', 'New American', 'Bars']",https://www.yelp.com/biz/kramers-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4015.0,4.1658,6030.0,61.83532184415965,61.84,17.76901551767998,17.77
qKoY2Yf8XBe8iB86OB-X9A,JINYA Ramen Bar - Fairfax,1977,4.0,$$,Salad,"['Ramen', 'Salad', 'Noodles']",https://www.yelp.com/biz/jinya-ramen-bar-fairfax-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,4139.0,4.4737,6116.0,76.95291402759365,76.95,18.042482828796743,18.04
Ej_S0TYGWOGi9LPdDz7DKA,Ambar,1935,4.5,$$$,Other,['Modern European'],https://www.yelp.com/biz/ambar-arlington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,2918.0,4.6203,4853.0,84.1508322286051,84.15,14.026329178326124,14.03
sVCX7I3UjY9x54ENYGvMlw,Cuba Libre Restaurant & Rum Bar,1934,3.5,$$,Other,"['Cuban', 'Latin American', 'Dance Clubs']",https://www.yelp.com/biz/cuba-libre-restaurant-and-rum-bar-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,4681.0,3.9953,6615.0,53.463936760445804,53.46,19.629229203764943,19.63
fJzrQD-doRptfSHIh53HWQ,Kogiya Korean BBQ,1923,4.0,$$$,Cocktail Bars,"['Korean', 'Barbeque', 'Cocktail Bars']",https://www.yelp.com/biz/kogiya-korean-bbq-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2922.0,4.3015,4845.0,68.4980605882064,68.5,14.000890358687357,14.0
43nMGF7xqMwzt-aHgP78fA,Blackwall Hitch,1909,3.0,$$$,Seafood,"['Seafood', 'New American']",https://www.yelp.com/biz/blackwall-hitch-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,3982.0,3.7435,5891.0,41.1008003142338,41.1,17.32701602645637,17.33
ZORmIIKt6UmITGq-r5FHyA,Busboys and Poets - Shirlington,1901,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'New American', 'Vegan']",https://www.yelp.com/biz/busboys-and-poets-shirlington-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2434.0,4.2246,4335.0,64.72234496980407,64.72,12.37916560671585,12.38
MP6K_2ye4QRoG26tjGJGDA,"Joe's Seafood, Prime Steak & Stone Crab",1893,4.5,$$$,Seafood,"['Seafood', 'Steakhouses', 'Sandwiches']",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,4526.0,4.5705,6419.0,81.70570039770215,81.71,19.00597812261511,19.01
zQ4VOHh3Jv1Q5jNvkvJh6Q,Georgia Brown's,1875,3.5,$$$,Bars,"['Southern', 'Soul Food', 'Bars']",https://www.yelp.com/biz/georgia-browns-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3650.0,4.0946,5525.0,58.339470712426944,58.34,16.1631900279827,16.16
9uuDSvj9b7ntCq0ETuizzg,Bistrot Du Coin,1863,4.0,$$,Breakfast & Brunch,"['French', 'Breakfast & Brunch', 'Desserts']",https://www.yelp.com/biz/bistrot-du-coin-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1471.0,4.1765,3334.0,62.36068149457454,62.36,9.196133299414907,9.2
w_KIG8bsFwHmbcJ_aNb-4A,Yechon,1833,3.5,$$,Japanese,"['Korean', 'Japanese', 'Barbeque']",https://www.yelp.com/biz/yechon-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2283.0,3.8883,4116.0,48.210340256296945,48.21,11.682777919104554,11.68
uKdR9MY-hnkSWak3KuvsZQ,Tabard Inn Restaurant,1817,4.0,$$,American,"['American', 'Breakfast & Brunch']",https://www.yelp.com/biz/tabard-inn-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,220.0,4.0432,2037.0,55.81578042912552,55.82,5.071864665479522,5.07
wZi_d3sSSPzAojTEYmClug,Open City,1817,3.5,$$,American,"['American', 'Diners', 'Pizza']",https://www.yelp.com/biz/open-city-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2210.0,3.8842,4027.0,48.00903422202581,48.01,11.39977105062325,11.4
