,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
28,A8pAZ8H5cAFAbvuxOzKnvw,Tupelo Honey Southern Kitchen & Bar,2403,4.0,$$,Southern,"['Southern', 'Breakfast & Brunch', 'American (New)']",https://www.yelp.com/biz/tupelo-honey-southern-kitchen-and-bar-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2946.0
29,mC5THK334Eo0Awv4JE-lnA,Ted's Bulletin,2399,4.0,$$,American (New),"['American (New)', 'Breakfast & Brunch', 'Comfort Food']",https://www.yelp.com/biz/teds-bulletin-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4518.0
30,m3tC1NYUZcSRFv-VROnI9A,Jaleo by José Andrés,2395,3.5,$$$,Spanish,"['Spanish', 'Tapas Bars']",https://www.yelp.com/biz/jaleo-by-jos%C3%A9-andr%C3%A9s-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3898.0
31,kVCCVqIikApTuD_SGHBwHg,Unconventional Diner,2381,4.5,$$,American (New),"['American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/unconventional-diner-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3021.0
32,Z0v0NOziKoF6g_NzO68Z6g,Reren,2274,4.0,$$,Ramen,"['Ramen', 'Asian Fusion']",https://www.yelp.com/biz/reren-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1754.0
33,8FGizWqfHi9XBL2R6J5uJg,Lauriol Plaza,2269,3.5,$$,Mexican,"['Mexican', 'Latin American', 'Spanish']",https://www.yelp.com/biz/lauriol-plaza-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4055.0
34,a-5Jd4irVqkaxRs-AQ-HGw,Rose's Luxury,2264,4.5,$$$$,American (New),"['American (New)', 'Italian', 'Tapas/Small Plates']",https://www.yelp.com/biz/roses-luxury-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1475.0
35,d82VK9Ve7hq1WROlsA4fIA,Pupatella,2229,4.0,$$,Pizza,"['Pizza', 'Italian', 'Gelato']",https://www.yelp.com/biz/pupatella-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,195.0
36,GlAT_ksg5ftJ87PXwXmoVA,Fogo de Chão Brazilian Steakhouse,2228,4.0,$$$,Brazilian,"['Brazilian', 'Steakhouses']",https://www.yelp.com/biz/fogo-de-chao-brazilian-steakhouse-washington-10?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,6201.0
37,-pVzxPgFD4zfJ-SHL2u_Dw,Taco Bamba,2209,4.5,$,Tacos,"['Tacos', 'Breakfast & Brunch']",https://www.yelp.com/biz/taco-bamba-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1025.0
38,VlDWu_ftKpLmWoC0x7x1dA,Pisco y Nazca,2209,4.5,$$,Peruvian,"['Peruvian', 'Cocktail Bars']",https://www.yelp.com/biz/pisco-y-nazca-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,7587.0
39,waqeV74OenbbneTvlJdkgw,Kabob Palace,2166,4.0,$$,Afghan,"['Afghan', 'Halal', 'Pakistani']",https://www.yelp.com/biz/kabob-palace-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,4978.0
40,xREl51IJyuasOY7btHICKw,Palette 22,2147,4.5,$$,Bars,"['Bars', 'Breakfast & Brunch', 'Tapas/Small Plates']",https://www.yelp.com/biz/palette-22-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2304.0
41,IHu0OfnZrLSFh0QZf0fgFA,Ted's Bulletin,2112,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American (New)', 'Comfort Food']",https://www.yelp.com/biz/teds-bulletin-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4518.0
42,Ygce6oUeuww37_loxq264g,Barcelona Wine Bar,2111,4.0,$$,Tapas/Small Plates,"['Tapas/Small Plates', 'Wine Bars', 'Spanish']",https://www.yelp.com/biz/barcelona-wine-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2957.0
43,oXdLd4LNWEcgSqPLcsVO9A,Ambar,2108,4.5,$$$,Modern European,['Modern European'],https://www.yelp.com/biz/ambar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,2799.0
44,LhVZjnt_W_RGymDCGJZVBw,Hot N Juicy Crawfish,2070,4.0,$$$,Seafood,"['Seafood', 'Cajun/Creole']",https://www.yelp.com/biz/hot-n-juicy-crawfish-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2720.0
45,M_duatTMdDsNtQJQJcLOtw,Good Stuff Eatery,2038,3.5,$$,Burgers,['Burgers'],https://www.yelp.com/biz/good-stuff-eatery-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2227.0
46,56eh2_ZImiSYeZ6qexhnmA,Kramers,2013,3.5,$$,Bookstores,"['Bookstores', 'American (New)', 'Bars']",https://www.yelp.com/biz/kramers-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3943.0
47,Ek_-kvajIvVJbi3ll4pMww,Pho 75,1990,4.0,$$,Vietnamese,"['Vietnamese', 'Noodles']",https://www.yelp.com/biz/pho-75-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1952.0
48,VVEZ3fYbe0W4Td0Q2WCoJg,Succotash - National Harbor,1962,4.0,$$,Southern,"['Southern', 'American (Traditional)', 'Breakfast & Brunch']",https://www.yelp.com/biz/succotash-national-harbor-national-harbor-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3633.0
49,qKoY2Yf8XBe8iB86OB-X9A,JINYA Ramen Bar - Fairfax,1924,4.0,$$,Ramen,"['Ramen', 'Salad', 'Noodles']",https://www.yelp.com/biz/jinya-ramen-bar-fairfax-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,3177.0
50,sVCX7I3UjY9x54ENYGvMlw,Cuba Libre Restaurant & Rum Bar,1919,3.5,$$$,Cuban,"['Cuban', 'Music Venues', 'Latin American']",https://www.yelp.com/biz/cuba-libre-restaurant-and-rum-bar-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,4536.0
51,fJzrQD-doRptfSHIh53HWQ,Kogiya Korean BBQ,1908,4.0,$$$,Korean,"['Korean', 'Barbeque', 'Cocktail Bars']",https://www.yelp.com/biz/kogiya-korean-bbq-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2880.0
52,Ej_S0TYGWOGi9LPdDz7DKA,Ambar,1899,4.5,$$$,Modern European,['Modern European'],https://www.yelp.com/biz/ambar-arlington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,2799.0
53,ZORmIIKt6UmITGq-r5FHyA,Busboys and Poets - Shirlington,1880,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American (New)', 'Vegan']",https://www.yelp.com/biz/busboys-and-poets-shirlington-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2364.0
54,MP6K_2ye4QRoG26tjGJGDA,"Joe's Seafood, Prime Steak & Stone Crab",1870,4.5,$$$,Seafood,"['Seafood', 'Steakhouses', 'Sandwiches']",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,4390.0
55,9uuDSvj9b7ntCq0ETuizzg,Bistrot Du Coin,1852,4.0,$$,French,"['French', 'Breakfast & Brunch', 'Desserts']",https://www.yelp.com/biz/bistrot-du-coin-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1427.0
56,43nMGF7xqMwzt-aHgP78fA,Blackwall Hitch,1848,3.0,$$$,Seafood,"['Seafood', 'American (New)']",https://www.yelp.com/biz/blackwall-hitch-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,3843.0
57,zQ4VOHh3Jv1Q5jNvkvJh6Q,Georgia Brown's,1848,3.5,$$$,Southern,"['Southern', 'Soul Food', 'Bars']",https://www.yelp.com/biz/georgia-browns-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3542.0
58,w_KIG8bsFwHmbcJ_aNb-4A,Yechon,1824,3.5,$$,Korean,"['Korean', 'Japanese', 'Barbeque']",https://www.yelp.com/biz/yechon-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2240.0
59,wZi_d3sSSPzAojTEYmClug,Open City,1816,3.5,$$,American (Traditional),"['American (Traditional)', 'Diners', 'Pizza']",https://www.yelp.com/biz/open-city-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2177.0
60,uKdR9MY-hnkSWak3KuvsZQ,Tabard Inn Restaurant,1809,4.0,$$,American (Traditional),"['American (Traditional)', 'Breakfast & Brunch']",https://www.yelp.com/biz/tabard-inn-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,197.0
61,iP59g2r2tx0QD0wVU26WNw,Hill Country Barbecue Market,1793,3.5,$$,Barbeque,"['Barbeque', 'Bars', 'Sandwiches']",https://www.yelp.com/biz/hill-country-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3718.0
62,TrCwRjom3hT-vZ-8y_zTug,2 Amys Neapolitan Pizzeria,1785,4.0,$$,Pizza,['Pizza'],https://www.yelp.com/biz/2-amys-neapolitan-pizzeria-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1404.0
63,iqV-9rIC-azTw9OQQc8Vhw,District Taco,1779,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/district-taco-washington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1267.0
64,y_K6LdyE6unzkE_hMi1mfQ,City Tap House Penn Quarter,1752,4.0,$$,Bars,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']",https://www.yelp.com/biz/city-tap-house-penn-quarter-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,935.0
65,j3l4jSU4LV8Op5PSSQ-XWw,Tryst,1752,4.0,$$,Lounges,"['Lounges', 'Coffee & Tea', 'American (Traditional)']",https://www.yelp.com/biz/tryst-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2014.0
66,dSKvHIkc1SEn9-mxzkYaDw,Honey Pig Korean BBQ,1741,3.5,$$,Korean,"['Korean', 'Barbeque', 'Hot Pot']",https://www.yelp.com/biz/honey-pig-korean-bbq-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1973.0
67,4EAHGaY2wbkQma_yTBhLiQ,Busboys and Poets - Hyattsville,1714,4.0,$$,Vegan,"['Vegan', 'Breakfast & Brunch', 'American (New)']",https://www.yelp.com/biz/busboys-and-poets-hyattsville-hyattsville-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3761.0
68,uXCtjTFzLX2tt6WaCGcCAg,Sakuramen,1703,4.0,$$,Asian Fusion,"['Asian Fusion', 'Ramen', 'Korean']",https://www.yelp.com/biz/sakuramen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1305.0
